0000000001C000034COURANT   0000037937920240713A
0000000002C000005COURANT   0000088658020231124A
0000000003C000015COURANT   0000011578020230328A
0000000004C000041COURANT   0000011042620220501A
0000000005C000003COURANT   0000077609320231108A
0000000006C000018COURANT   0000081345920240921A
0000000007C000047EPARGNE   0000037206620250315S
0000000008C000031COURANT   0000015054520240413A
0000000009C000043EPARGNE   0000064113220240601A
0000000010C000030COURANT   0000010031320220421A
0000000011C000047COURANT   0000038049820231126A
0000000012C000013EPARGNE   0000021887220250103A
0000000013C000012EPARGNE   0000038221220230725A
0000000014C000005COURANT   0000008537720240626A
0000000015C000035COURANT   0000139028720220131A
0000000016C000016EPARGNE   0000073360520221207A
0000000017C000014COURANT   0000025530920240401A
0000000018C000001EPARGNE   0000139051220240310A
0000000019C000030EPARGNE   0000104792120230808A
0000000020C000047EPARGNE   0000024064720250212A
0000000021C000019COURANT   0000087297920230322A
0000000022C000035EPARGNE   0000009517620220505A
0000000023C000038COURANT   0000009475120240903A
0000000024C000033COURANT   0000011209720220614A
0000000025C000005EPARGNE   0000018863120230427F
0000000026C000037COURANT   0000093287820230520A
0000000027C000027EPARGNE   0000140271220250410A
0000000028C000014COURANT   0000040576620231006A
0000000029C000009EPARGNE   0000048110420230907A
0000000030C000049COURANT   0000069284520220529A
0000000031C000037COURANT   0000081107520220724A
0000000032C000033COURANT   0000140055620230628A
0000000033C000005EPARGNE   0000043463120230516A
0000000034C000029EPARGNE   0000092140020250117F
0000000035C000042COURANT   0000100511620241219A
0000000036C000036COURANT   0000140900620230906A
0000000037C000009COURANT   0000133567220230626A
0000000038C000048COURANT   0000041579920250207A
0000000039C000039EPARGNE   0000031336020230308S
0000000040C000041EPARGNE   0000038417120230625A
0000000041C000004EPARGNE   0000124572920220709A
0000000042C000003EPARGNE   0000115896820220108A
0000000043C000041COURANT   0000111443420230621A
0000000044C000036COURANT   0000017669220240525A
0000000045C000045COURANT   0000125354720221102A
0000000046C000038COURANT   0000065038220250205A
0000000047C000003EPARGNE   0000134948220230924A
0000000048C000003COURANT   0000102627920240103A
0000000049C000043EPARGNE   0000117237320220730A
0000000050C000027COURANT   0000129826220221113A
0000000051C000012COURANT   0000027724720240424A
0000000052C000022COURANT   0000040754120240423A
0000000053C000045EPARGNE   0000130952920220810A
0000000054C000031COURANT   0000122671420230401S
0000000055C000030EPARGNE   0000123259920231218A
0000000056C000015COURANT   0000099344920230402A
0000000057C000026EPARGNE   0000129788620231104A
0000000058C000050EPARGNE   0000096580820230726A
0000000059C000026EPARGNE   0000140946320250103A
0000000060C000008COURANT   0000087507920230619A
0000000061C000017COURANT   0000089889120220320F
0000000062C000023EPARGNE   0000091325120231005A
0000000063C000033EPARGNE   0000135026220220825A
0000000064C000013COURANT   0000106609020230606A
0000000065C000001COURANT   0000055269020241130A
0000000066C000005EPARGNE   0000099844720231108A
0000000067C000008EPARGNE   0000100367020230908A
0000000068C000021EPARGNE   0000083607520240404A
0000000069C000013EPARGNE   0000101920420240511A
0000000070C000012EPARGNE   0000061505220250311A
0000000071C000001EPARGNE   0000032317220230915A
0000000072C000038EPARGNE   0000066826120231022S
0000000073C000044EPARGNE   0000119266620230314S
0000000074C000048COURANT   0000043284220221214A
0000000075C000043COURANT   0000122945120231118A
0000000076C000049EPARGNE   0000034471520230427A
0000000077C000013COURANT   0000007885820221029S
0000000078C000031EPARGNE   0000062751720220530A
0000000079C000041COURANT   0000108033520250324A
0000000080C000025EPARGNE   0000037353720241009A
